county,office,district,party,candidate,votes,state
Somerset,U.S. House,12,Green Party,Steven Welzer,342,NJ
Somerset,U.S. House,12,We The People,Michael R. Bollentin,148,NJ
Union,U.S. House,12,Democratic,Bonnie Watson Coleman,19678,NJ
Union,U.S. House,12,Republican,Steven J. Uccio,7320,NJ
Union,U.S. House,12,Legalize Marijuana Party,R. Edward Forchion,261,NJ
Union,U.S. House,12,Teddy Roosevelt Progressive,Robert Shapiro,97,NJ
Union,U.S. House,12,Libertarian Party,Thomas Fitzpatrick,171,NJ
Union,U.S. House,12,Green Party,Steven Welzer,173,NJ
Union,U.S. House,12,We The People,Michael R. Bollentin,138,NJ
Suffolk,U.S. House,1,DEM,Timothy H. Bishop,68387,NY
Suffolk,U.S. House,1,REP,Lee M. Zeldin,77062,NY
Suffolk,U.S. House,1,CON,Lee M. Zeldin,16973,NY
Suffolk,U.S. House,1,WOR,Timothy H. Bishop,5457,NY
Suffolk,U.S. House,1,IND,Timothy H. Bishop,4878,NY
Suffolk,U.S. House,1,,Blank,3796,NY
Suffolk,U.S. House,1,,Void,58,NY
Suffolk,U.S. House,1,,Scattering,108,NY
Nassau,U.S. House,2,DEM,Patricia Maher,9291,NY
Nassau,U.S. House,2,REP + TRP,Peter T. King,30249,NY
Nassau,U.S. House,2,CON,Peter T. King,4597,NY
Nassau,U.S. House,2,IND,Peter T. King,1359,NY
Nassau,U.S. House,2,GRE,William D. Stevenson,627,NY
Nassau,U.S. House,2,,Blank,1306,NY
Nassau,U.S. House,2,,Void,66,NY
Nassau,U.S. House,2,,Scattering,15,NY
Suffolk,U.S. House,2,DEM,Patricia Maher,32523,NY
Suffolk,U.S. House,2,REP + TRP,Peter T. King,46410,NY
Suffolk,U.S. House,2,CON,Peter T. King,9192,NY
Suffolk,U.S. House,2,IND,Peter T. King,3370,NY
Suffolk,U.S. House,2,GRE,William D. Stevenson,1654,NY
Suffolk,U.S. House,2,,Blank,5841,NY
Suffolk,U.S. House,2,,Void,74,NY
Suffolk,U.S. House,2,,Scattering,43,NY
Nassau,U.S. House,3,DEM,Steve J. Israel,42191,NY
Nassau,U.S. House,3,REP,Grant M. Lally,33506,NY
Nassau,U.S. House,3,CON + LBT,Grant M. Lally,5184,NY
Nassau,U.S. House,3,WOR,Steve J. Israel,2566,NY
Nassau,U.S. House,3,IND,Steve J. Israel,1854,NY
Nassau,U.S. House,3,,Blank,3342,NY
Nassau,U.S. House,3,,Void,60,NY
Nassau,U.S. House,3,,Scattering,35,NY
Queens,U.S. House,3,DEM,Steve J. Israel,11107,NY
Queens,U.S. House,3,REP,Grant M. Lally,6184,NY
Queens,U.S. House,3,CON + LBT,Grant M. Lally,1109,NY
Queens,U.S. House,3,WOR,Steve J. Israel,701,NY
Queens,U.S. House,3,IND,Steve J. Israel,446,NY
Queens,U.S. House,3,,Blank,1271,NY
Queens,U.S. House,3,,Void,0,NY
Queens,U.S. House,3,,Scattering,9,NY
Suffolk,U.S. House,3,DEM,Steve J. Israel,27095,NY
Suffolk,U.S. House,3,REP,Grant M. Lally,23529,NY
Suffolk,U.S. House,3,CON + LBT,Grant M. Lally,4757,NY
Suffolk,U.S. House,3,WOR,Steve J. Israel,1924,NY
Suffolk,U.S. House,3,IND,Steve J. Israel,2148,NY
Suffolk,U.S. House,3,,Blank,2100,NY
Suffolk,U.S. House,3,,Void,15,NY
Suffolk,U.S. House,3,,Scattering,30,NY
Nassau,U.S. House,4,DEM,Kathleen M. Rice,83772,NY
Nassau,U.S. House,4,REP,Bruce A. Blakeman,67811,NY
Nassau,U.S. House,4,CON,Bruce A. Blakeman,9879,NY
Nassau,U.S. House,4,WOR,Kathleen M. Rice,6021,NY
Nassau,U.S. House,4,IND,Bruce A. Blakeman,2437,NY
Nassau,U.S. House,4,TRP,Bruce A. Blakeman,,NY
Nassau,U.S. House,4,,Blank,5027,NY
Nassau,U.S. House,4,,Void,179,NY
Nassau,U.S. House,4,,Scattering,179,NY
Nassau,U.S. House,5,DEM,Gregory W. Meeks,10554,NY
Nassau,U.S. House,5,AFC,Allen F. Steinhardt,971,NY
Nassau,U.S. House,5,,Blank,3801,NY
Nassau,U.S. House,5,,Void,7,NY
Nassau,U.S. House,5,,Scattering,33,NY
Queens,U.S. House,5,DEM,Gregory W. Meeks,65158,NY
Queens,U.S. House,5,AFC,Allen F. Steinhardt,2899,NY
Queens,U.S. House,5,,Blank,10771,NY
Queens,U.S. House,5,,Void,0,NY
Queens,U.S. House,5,,Scattering,206,NY
Queens,U.S. House,6,DEM,Grace Meng,49227,NY
Queens,U.S. House,6,WOR,Grace Meng,6141,NY
Queens,U.S. House,6,,Blank,21343,NY
Queens,U.S. House,6,,Void,0,NY
Queens,U.S. House,6,,Scattering,595,NY
Kings,U.S. House,7,DEM,Nydia M. Velazquez,34754,NY
Kings,U.S. House,7,REP,Jose Luis Fernandez,3498,NY
Kings,U.S. House,7,CON,Allan E. Romaguera,935,NY
Kings,U.S. House,7,WOR,Nydia M. Velazquez,8155,NY
Kings,U.S. House,7,,Blank,3002,NY
Kings,U.S. House,7,,Void,0,NY
Kings,U.S. House,7,,Scattering,96,NY
New York,U.S. House,7,DEM,Nydia M. Velazquez,7228,NY
New York,U.S. House,7,REP,Jose Luis Fernandez,988,NY
New York,U.S. House,7,CON,Allan E. Romaguera,156,NY
New York,U.S. House,7,WOR,Nydia M. Velazquez,804,NY
New York,U.S. House,7,,Blank,1117,NY
New York,U.S. House,7,,Void,0,NY
New York,U.S. House,7,,Scattering,5,NY
Queens,U.S. House,7,DEM,Nydia M. Velazquez,5160,NY
Queens,U.S. House,7,REP,Jose Luis Fernandez,1227,NY
Queens,U.S. House,7,CON,Allan E. Romaguera,307,NY
Queens,U.S. House,7,WOR,Nydia M. Velazquez,492,NY
Queens,U.S. House,7,,Blank,591,NY
Queens,U.S. House,7,,Void,0,NY
Queens,U.S. House,7,,Scattering,7,NY
Kings,U.S. House,8,DEM,Hakeem S. Jeffries,67934,NY
Kings,U.S. House,8,CON,Alan Bellone,5155,NY
Kings,U.S. House,8,WOR,Hakeem S. Jeffries,6585,NY
Kings,U.S. House,8,,Blank,9376,NY
Kings,U.S. House,8,,Void,0,NY
Kings,U.S. House,8,,Scattering,66,NY
Queens,U.S. House,8,DEM,Hakeem S. Jeffries,2535,NY
Queens,U.S. House,8,CON,Alan Bellone,1518,NY
Queens,U.S. House,8,WOR,Hakeem S. Jeffries,201,NY
Queens,U.S. House,8,,Blank,1738,NY
Queens,U.S. House,8,,Void,0,NY
Queens,U.S. House,8,,Scattering,5,NY
Kings,U.S. House,9,DEM,Yvette D. Clarke,70997,NY
Kings,U.S. House,9,CON,Daniel J. Cavanagh,9727,NY
Kings,U.S. House,9,WOR,Yvette D. Clarke,11662,NY
Kings,U.S. House,9,,Blank,9037,NY
Kings,U.S. House,9,,Void,0,NY
Kings,U.S. House,9,,Scattering,183,NY
Kings,U.S. House,10,DEM,Jerrold L. Nadler,16521,NY
Kings,U.S. House,10,CON,Ross Brady,5321,NY
Kings,U.S. House,10,WOR,Jerrold L. Nadler,2094,NY
Kings,U.S. House,10,FEP,Michael J. Dilger,82,NY
Kings,U.S. House,10,,Blank,5712,NY
Kings,U.S. House,10,,Void,0,NY
Kings,U.S. House,10,,Scattering,70,NY
New York,U.S. House,10,DEM,Jerrold L. Nadler,57424,NY
New York,U.S. House,10,CON,Ross Brady,6721,NY
New York,U.S. House,10,WOR,Jerrold L. Nadler,13041,NY
New York,U.S. House,10,FEP,Michael J. Dilger,472,NY
New York,U.S. House,10,,Blank,5633,NY
New York,U.S. House,10,,Void,0,NY
New York,U.S. House,10,,Scattering,135,NY
Richmond,U.S. House,11,DEM,"Domenic M. Recchia, Jr.",27935,NY
Richmond,U.S. House,11,REP,Michael G. Grimm,39006,NY
Richmond,U.S. House,11,CON,Michael G. Grimm,5935,NY
Richmond,U.S. House,11,WOR,"Domenic M. Recchia, Jr.",2446,NY
Richmond,U.S. House,11,IND,Michael G. Grimm,1988,NY
Richmond,U.S. House,11,GRE,Henry J. Bardel,1880,NY
Richmond,U.S. House,11,,Blank,1750,NY
Richmond,U.S. House,11,,Void,0,NY
Richmond,U.S. House,11,,Scattering,474,NY
Kings,U.S. House,11,DEM,"Domenic M. Recchia, Jr.",13494,NY
Kings,U.S. House,11,REP,Michael G. Grimm,9285,NY
Kings,U.S. House,11,CON,Michael G. Grimm,2316,NY
Kings,U.S. House,11,WOR,"Domenic M. Recchia, Jr.",1369,NY
Kings,U.S. House,11,IND,Michael G. Grimm,356,NY
Kings,U.S. House,11,GRE,Henry J. Bardel,807,NY
Kings,U.S. House,11,,Blank,1886,NY
Kings,U.S. House,11,,Void,0,NY
Kings,U.S. House,11,,Scattering,72,NY
Kings,U.S. House,12,DEM,Carolyn B. Maloney,5635,NY
Kings,U.S. House,12,REP,Nicholas S. Di lorio,747,NY
Kings,U.S. House,12,CON,Nicholas S. Di lorio,223,NY
Kings,U.S. House,12,WOR,Carolyn B. Maloney,1753,NY
Kings,U.S. House,12,IND,Nicholas S. Di lorio,107,NY
Kings,U.S. House,12,,Blank,382,NY
Kings,U.S. House,12,,Void,0,NY
Kings,U.S. House,12,,Scattering,21,NY
New York,U.S. House,12,DEM,Carolyn B. Maloney,63200,NY
New York,U.S. House,12,REP,Nicholas S. Di lorio,17433,NY
New York,U.S. House,12,CON,Nicholas S. Di lorio,1383,NY
New York,U.S. House,12,WOR,Carolyn B. Maloney,9156,NY
New York,U.S. House,12,IND,Nicholas S. Di lorio,1053,NY
New York,U.S. House,12,,Blank,2818,NY
New York,U.S. House,12,,Void,0,NY
New York,U.S. House,12,,Scattering,45,NY
Queens,U.S. House,12,DEM,Carolyn B. Maloney,9605,NY
Queens,U.S. House,12,REP,Nicholas S. Di lorio,1384,NY
Queens,U.S. House,12,CON,Nicholas S. Di lorio,235,NY
Queens,U.S. House,12,WOR,Carolyn B. Maloney,1254,NY
Queens,U.S. House,12,IND,Nicholas S. Di lorio,166,NY
Queens,U.S. House,12,,Blank,791,NY
Queens,U.S. House,12,,Void,0,NY
Queens,U.S. House,12,,Scattering,29,NY
Bronx,U.S. House,13,DEM,Charles B. Rangel,11856,NY
Bronx,U.S. House,13,WOR,Charles B. Rangel,625,NY
Bronx,U.S. House,13,GRE,Daniel Vila Rivera,1373,NY
Bronx,U.S. House,13,,Blank,2316,NY
Bronx,U.S. House,13,,Void,0,NY
Bronx,U.S. House,13,,Scattering,20,NY
New York,U.S. House,13,DEM,Charles B. Rangel,51581,NY
New York,U.S. House,13,WOR,Charles B. Rangel,4334,NY
New York,U.S. House,13,GRE,Daniel Vila Rivera,8433,NY
New York,U.S. House,13,,Blank,11165,NY
New York,U.S. House,13,,Void,0,NY
New York,U.S. House,13,,Scattering,131,NY
Bronx,U.S. House,14,DEM,Joseph Crowley,17518,NY
Bronx,U.S. House,14,CON,Elizabeth Perri,2892,NY
Bronx,U.S. House,14,WOR,Joseph Crowley,1475,NY
Bronx,U.S. House,14,,Blank,3837,NY
Bronx,U.S. House,14,,Void,0,NY
Bronx,U.S. House,14,,Scattering,33,NY
Queens,U.S. House,14,DEM,Joseph Crowley,27852,NY
Queens,U.S. House,14,CON,Elizabeth Perri,3843,NY
Queens,U.S. House,14,WOR,Joseph Crowley,3507,NY
Queens,U.S. House,14,,Blank,6331,NY
Queens,U.S. House,14,,Void,0,NY
Queens,U.S. House,14,,Scattering,84,NY
Bronx,U.S. House,15,DEM,Jose E. Serrano,53128,NY
Bronx,U.S. House,15,CON,Eduardo Ramirez,1047,NY
Bronx,U.S. House,15,WOR,Jose E. Serrano,1778,NY
Bronx,U.S. House,15,GRE,William Edstrom,568,NY
Bronx,U.S. House,15,,Blank,4705,NY
Bronx,U.S. House,15,,Void,0,NY
Bronx,U.S. House,15,,Scattering,42,NY
Bronx,U.S. House,16,DEM,Eliot L. Engel,31764,NY
Bronx,U.S. House,16,WOR,Eliot L. Engel,2145,NY
Bronx,U.S. House,16,,Blank,4361,NY
Bronx,U.S. House,16,,Void,0,NY
Bronx,U.S. House,16,,Scattering,170,NY
Westchester,U.S. House,16,DEM,Eliot L. Engel,58324,NY
Westchester,U.S. House,16,WOR,Eliot L. Engel,7425,NY
Westchester,U.S. House,16,,Blank,33903,NY
Westchester,U.S. House,16,,Void,0,NY
Westchester,U.S. House,16,,Scattering,563,NY
Rockland,U.S. House,17,DEM,Nita M. Lowey,34888,NY
Rockland,U.S. House,17,REP,Christopher E. Day,29101,NY
Rockland,U.S. House,17,CON,Christopher E. Day,6098,NY
Rockland,U.S. House,17,WOR,Nita M. Lowey,3100,NY
Rockland,U.S. House,17,,Blank,2637,NY
Rockland,U.S. House,17,,Void,29,NY
Rockland,U.S. House,17,,Scattering,64,NY
Westchester,U.S. House,17,DEM,Nita M. Lowey,54407,NY
Westchester,U.S. House,17,REP,Christopher E. Day,34448,NY
Westchester,U.S. House,17,CON,Christopher E. Day,6134,NY
Westchester,U.S. House,17,WOR,Nita M. Lowey,5755,NY
Westchester,U.S. House,17,,Blank,4954,NY
Westchester,U.S. House,17,,Void,0,NY
Westchester,U.S. House,17,,Scattering,59,NY
Orange,U.S. House,18,DEM,Sean Patrick Maloney,35788,NY
Orange,U.S. House,18,REP,Nan Hayworth,30353,NY
Orange,U.S. House,18,CON,Nan Hayworth,7433,NY
Orange,U.S. House,18,WOR,Sean Patrick Maloney,8033,NY
Orange,U.S. House,18,IND,Nan Hayworth,1656,NY
Orange,U.S. House,18,MSC,Scott A. Smith,2943,NY
Orange,U.S. House,18,,Blank,4930,NY
Orange,U.S. House,18,,Void,0,NY
Orange,U.S. House,18,,Scattering,86,NY
Putnam,U.S. House,18,DEM,Sean Patrick Maloney,10396,NY
Putnam,U.S. House,18,REP,Nan Hayworth,11490,NY
Putnam,U.S. House,18,CON,Nan Hayworth,2855,NY
Putnam,U.S. House,18,WOR,Sean Patrick Maloney,1467,NY
Putnam,U.S. House,18,IND,Nan Hayworth,567,NY
Putnam,U.S. House,18,MSC,Scott A. Smith,394,NY
Putnam,U.S. House,18,,Blank,858,NY
Putnam,U.S. House,18,,Void,0,NY
Putnam,U.S. House,18,,Scattering,15,NY
Dutchess,U.S. House,18,DEM,Sean Patrick Maloney,19200,NY
Dutchess,U.S. House,18,REP,Nan Hayworth,15540,NY
Dutchess,U.S. House,18,CON,Nan Hayworth,3964,NY
Dutchess,U.S. House,18,WOR,Sean Patrick Maloney,2349,NY
Dutchess,U.S. House,18,IND,Nan Hayworth,910,NY
Dutchess,U.S. House,18,MSC,Scott A. Smith,771,NY
Dutchess,U.S. House,18,,Blank,1260,NY
Dutchess,U.S. House,18,,Void,10,NY
Dutchess,U.S. House,18,,Scattering,32,NY
Westchester,U.S. House,18,DEM,Sean Patrick Maloney,10851,NY
Westchester,U.S. House,18,REP,Nan Hayworth,9140,NY
Westchester,U.S. House,18,CON,Nan Hayworth,1462,NY
Westchester,U.S. House,18,WOR,Sean Patrick Maloney,909,NY
Westchester,U.S. House,18,IND,Nan Hayworth,290,NY
Westchester,U.S. House,18,MSC,Scott A. Smith,186,NY
Westchester,U.S. House,18,,Blank,566,NY
Westchester,U.S. House,18,,Void,0,NY
Westchester,U.S. House,18,,Scattering,11,NY
Columbia,U.S. House,19,DEM,Sean S. Eldridge,6158,NY
Columbia,U.S. House,19,REP,Christopher P. Gibson,10496,NY
Columbia,U.S. House,19,CON,Christopher P. Gibson,1957,NY
Columbia,U.S. House,19,WOR,Sean S. Eldridge,1090,NY
Columbia,U.S. House,19,IND,Christopher P. Gibson,1176,NY
Columbia,U.S. House,19,,Blank,397,NY
Columbia,U.S. House,19,,Void,13,NY
Columbia,U.S. House,19,,Scattering,16,NY
Delaware,U.S. House,19,DEM,Sean S. Eldridge,2816,NY
Delaware,U.S. House,19,REP,Christopher P. Gibson,7928,NY
Delaware,U.S. House,19,CON,Christopher P. Gibson,939,NY
Delaware,U.S. House,19,WOR,Sean S. Eldridge,569,NY
Delaware,U.S. House,19,IND,Christopher P. Gibson,504,NY
Delaware,U.S. House,19,,Blank,283,NY
Delaware,U.S. House,19,,Void,7,NY
Delaware,U.S. House,19,,Scattering,6,NY
Greene,U.S. House,19,DEM,Sean S. Eldridge,3152,NY
Greene,U.S. House,19,REP,Christopher P. Gibson,9168,NY
Greene,U.S. House,19,CON,Christopher P. Gibson,1737,NY
Greene,U.S. House,19,WOR,Sean S. Eldridge,581,NY
Greene,U.S. House,19,IND,Christopher P. Gibson,715,NY
Greene,U.S. House,19,,Blank,585,NY
Greene,U.S. House,19,,Void,4,NY
Greene,U.S. House,19,,Scattering,4,NY
Otsego,U.S. House,19,DEM,Sean S. Eldridge,4454,NY
Otsego,U.S. House,19,REP,Christopher P. Gibson,8669,NY
Otsego,U.S. House,19,CON,Christopher P. Gibson,1225,NY
Otsego,U.S. House,19,WOR,Sean S. Eldridge,839,NY
Otsego,U.S. House,19,IND,Christopher P. Gibson,728,NY
Otsego,U.S. House,19,,Blank,541,NY
Otsego,U.S. House,19,,Void,1,NY
Otsego,U.S. House,19,,Scattering,5,NY
Schoharie,U.S. House,19,DEM,Sean S. Eldridge,1770,NY
Schoharie,U.S. House,19,REP,Christopher P. Gibson,5899,NY
Schoharie,U.S. House,19,CON,Christopher P. Gibson,1320,NY
Schoharie,U.S. House,19,WOR,Sean S. Eldridge,355,NY
Schoharie,U.S. House,19,IND,Christopher P. Gibson,498,NY
Schoharie,U.S. House,19,,Blank,190,NY
Schoharie,U.S. House,19,,Void,5,NY
Schoharie,U.S. House,19,,Scattering,6,NY
Sullivan,U.S. House,19,DEM,Sean S. Eldridge,5865,NY
Sullivan,U.S. House,19,REP,Christopher P. Gibson,8326,NY
Sullivan,U.S. House,19,CON,Christopher P. Gibson,1727,NY
Sullivan,U.S. House,19,WOR,Sean S. Eldridge,906,NY
Sullivan,U.S. House,19,IND,Christopher P. Gibson,649,NY
Sullivan,U.S. House,19,,Blank,595,NY
Sullivan,U.S. House,19,,Void,8,NY
Sullivan,U.S. House,19,,Scattering,7,NY
Ulster,U.S. House,19,DEM,Sean S. Eldridge,19585,NY
Ulster,U.S. House,19,REP,Christopher P. Gibson,20918,NY
Ulster,U.S. House,19,CON,Christopher P. Gibson,4723,NY
Ulster,U.S. House,19,WOR,Sean S. Eldridge,4810,NY
Ulster,U.S. House,19,IND,Christopher P. Gibson,2110,NY
Ulster,U.S. House,19,,Blank,1655,NY
Ulster,U.S. House,19,,Void,38,NY
Ulster,U.S. House,19,,Scattering,48,NY
Broome,U.S. House,19,DEM,Sean S. Eldridge,103,NY
Broome,U.S. House,19,REP,Christopher P. Gibson,449,NY
Broome,U.S. House,19,CON,Christopher P. Gibson,39,NY
Broome,U.S. House,19,WOR,Sean S. Eldridge,16,NY
Broome,U.S. House,19,IND,Christopher P. Gibson,22,NY
Broome,U.S. House,19,,Blank,33,NY
Broome,U.S. House,19,,Void,0,NY
Broome,U.S. House,19,,Scattering,0,NY
Dutchess,U.S. House,19,DEM,Sean S. Eldridge,11068,NY
Dutchess,U.S. House,19,REP,Christopher P. Gibson,15526,NY
Dutchess,U.S. House,19,CON,Christopher P. Gibson,3284,NY
Dutchess,U.S. House,19,WOR,Sean S. Eldridge,1645,NY
Dutchess,U.S. House,19,IND,Christopher P. Gibson,1101,NY
Dutchess,U.S. House,19,,Blank,1059,NY
Dutchess,U.S. House,19,,Void,3,NY
Dutchess,U.S. House,19,,Scattering,16,NY
Montgomery,U.S. House,19,DEM,Sean S. Eldridge,693,NY
Montgomery,U.S. House,19,REP,Christopher P. Gibson,2334,NY
Montgomery,U.S. House,19,CON,Christopher P. Gibson,449,NY
Montgomery,U.S. House,19,WOR,Sean S. Eldridge,135,NY
Montgomery,U.S. House,19,IND,Christopher P. Gibson,159,NY
Montgomery,U.S. House,19,,Blank,153,NY
Montgomery,U.S. House,19,,Void,0,NY
Montgomery,U.S. House,19,,Scattering,1,NY
Rensselaer,U.S. House,19,DEM,Sean S. Eldridge,4869,NY
Rensselaer,U.S. House,19,REP,Christopher P. Gibson,12405,NY
Rensselaer,U.S. House,19,CON,Christopher P. Gibson,3020,NY
Rensselaer,U.S. House,19,WOR,Sean S. Eldridge,991,NY
Rensselaer,U.S. House,19,IND,Christopher P. Gibson,1394,NY
Rensselaer,U.S. House,19,,Blank,608,NY
Rensselaer,U.S. House,19,,Void,0,NY
Rensselaer,U.S. House,19,,Scattering,0,NY
Albany,U.S. House,20,DEM,Paul D. Tonko,47988,NY
Albany,U.S. House,20,REP,James M. Fischer,22440,NY
Albany,U.S. House,20,CON,James M. Fischer,6025,NY
Albany,U.S. House,20,WOR,Paul D. Tonko,5390,NY
Albany,U.S. House,20,IND,Paul D. Tonko,4215,NY
Albany,U.S. House,20,,Blank,3235,NY
Albany,U.S. House,20,,Void,70,NY
Albany,U.S. House,20,,Scattering,52,NY
Schenectady,U.S. House,20,DEM,Paul D. Tonko,21201,NY
Schenectady,U.S. House,20,REP,James M. Fischer,13603,NY
Schenectady,U.S. House,20,CON,James M. Fischer,4245,NY
Schenectady,U.S. House,20,WOR,Paul D. Tonko,2274,NY
Schenectady,U.S. House,20,IND,Paul D. Tonko,2329,NY
Schenectady,U.S. House,20,,Blank,1527,NY
Schenectady,U.S. House,20,,Void,30,NY
Schenectady,U.S. House,20,,Scattering,27,NY
Montgomery,U.S. House,20,DEM,Paul D. Tonko,4132,NY
Montgomery,U.S. House,20,REP,James M. Fischer,3312,NY
Montgomery,U.S. House,20,CON,James M. Fischer,938,NY
Montgomery,U.S. House,20,WOR,Paul D. Tonko,325,NY
Montgomery,U.S. House,20,IND,Paul D. Tonko,368,NY
Montgomery,U.S. House,20,,Blank,305,NY
Montgomery,U.S. House,20,,Void,2,NY
Montgomery,U.S. House,20,,Scattering,6,NY
Rensselaer,U.S. House,20,DEM,Paul D. Tonko,11826,NY
Rensselaer,U.S. House,20,REP,James M. Fischer,6724,NY
Rensselaer,U.S. House,20,CON,James M. Fischer,2009,NY
Rensselaer,U.S. House,20,WOR,Paul D. Tonko,1445,NY
Rensselaer,U.S. House,20,IND,Paul D. Tonko,1497,NY
Rensselaer,U.S. House,20,,Blank,1014,NY
Rensselaer,U.S. House,20,,Void,0,NY
Rensselaer,U.S. House,20,,Scattering,0,NY
Saratoga,U.S. House,20,DEM,Paul D. Tonko,18290,NY
Saratoga,U.S. House,20,REP,James M. Fischer,15741,NY
Saratoga,U.S. House,20,CON,James M. Fischer,4067,NY
Saratoga,U.S. House,20,WOR,Paul D. Tonko,1851,NY
Saratoga,U.S. House,20,IND,Paul D. Tonko,1980,NY
Saratoga,U.S. House,20,,Blank,1450,NY
Saratoga,U.S. House,20,,Void,3,NY
Saratoga,U.S. House,20,,Scattering,29,NY
Clinton,U.S. House,21,DEM,Aaron G. Woolf,8358,NY
Clinton,U.S. House,21,REP,Elise M. Stefanik,6777,NY
Clinton,U.S. House,21,CON,Elise M. Stefanik,1150,NY
Clinton,U.S. House,21,WOR,Aaron G. Woolf,1020,NY
Clinton,U.S. House,21,IND,Elise M. Stefanik,543,NY
Clinton,U.S. House,21,GRE,Matthew J. Funiciello,1943,NY
Clinton,U.S. House,21,,Blank,507,NY
Clinton,U.S. House,21,,Void,5,NY
Clinton,U.S. House,21,,Scattering,8,NY
Essex,U.S. House,21,DEM,Aaron G. Woolf,4524,NY
Essex,U.S. House,21,REP,Elise M. Stefanik,4049,NY
Essex,U.S. House,21,CON,Elise M. Stefanik,453,NY
Essex,U.S. House,21,WOR,Aaron G. Woolf,494,NY
Essex,U.S. House,21,IND,Elise M. Stefanik,192,NY
Essex,U.S. House,21,GRE,Matthew J. Funiciello,1357,NY
Essex,U.S. House,21,,Blank,405,NY
Essex,U.S. House,21,,Void,0,NY
Essex,U.S. House,21,,Scattering,5,NY
Franklin,U.S. House,21,DEM,Aaron G. Woolf,4237,NY
Franklin,U.S. House,21,REP,Elise M. Stefanik,4075,NY
Franklin,U.S. House,21,CON,Elise M. Stefanik,500,NY
Franklin,U.S. House,21,WOR,Aaron G. Woolf,395,NY
Franklin,U.S. House,21,IND,Elise M. Stefanik,237,NY
Franklin,U.S. House,21,GRE,Matthew J. Funiciello,1035,NY
Franklin,U.S. House,21,,Blank,306,NY
Franklin,U.S. House,21,,Void,6,NY
Franklin,U.S. House,21,,Scattering,6,NY
Fulton,U.S. House,21,DEM,Aaron G. Woolf,3070,NY
Fulton,U.S. House,21,REP,Elise M. Stefanik,7728,NY
Fulton,U.S. House,21,CON,Elise M. Stefanik,1186,NY
Fulton,U.S. House,21,WOR,Aaron G. Woolf,358,NY
Fulton,U.S. House,21,IND,Elise M. Stefanik,322,NY
Fulton,U.S. House,21,GRE,Matthew J. Funiciello,510,NY
Fulton,U.S. House,21,,Blank,741,NY
Fulton,U.S. House,21,,Void,21,NY
Fulton,U.S. House,21,,Scattering,5,NY
Hamilton,U.S. House,21,DEM,Aaron G. Woolf,522,NY
Hamilton,U.S. House,21,REP,Elise M. Stefanik,1376,NY
Hamilton,U.S. House,21,CON,Elise M. Stefanik,211,NY
Hamilton,U.S. House,21,WOR,Aaron G. Woolf,62,NY
Hamilton,U.S. House,21,IND,Elise M. Stefanik,44,NY
Hamilton,U.S. House,21,GRE,Matthew J. Funiciello,140,NY
Hamilton,U.S. House,21,,Blank,90,NY
Hamilton,U.S. House,21,,Void,34,NY
Hamilton,U.S. House,21,,Scattering,1,NY
Jefferson,U.S. House,21,DEM,Aaron G. Woolf,6674,NY
Jefferson,U.S. House,21,REP,Elise M. Stefanik,12642,NY
Jefferson,U.S. House,21,CON,Elise M. Stefanik,1535,NY
Jefferson,U.S. House,21,WOR,Aaron G. Woolf,622,NY
Jefferson,U.S. House,21,IND,Elise M. Stefanik,698,NY
Jefferson,U.S. House,21,GRE,Matthew J. Funiciello,1965,NY
Jefferson,U.S. House,21,,Blank,858,NY
Jefferson,U.S. House,21,,Void,0,NY
Jefferson,U.S. House,21,,Scattering,50,NY
Lewis,U.S. House,21,DEM,Aaron G. Woolf,1596,NY
Lewis,U.S. House,21,REP,Elise M. Stefanik,3693,NY
Lewis,U.S. House,21,CON,Elise M. Stefanik,546,NY
Lewis,U.S. House,21,WOR,Aaron G. Woolf,177,NY
Lewis,U.S. House,21,IND,Elise M. Stefanik,152,NY
Lewis,U.S. House,21,GRE,Matthew J. Funiciello,625,NY
Lewis,U.S. House,21,,Blank,202,NY
Lewis,U.S. House,21,,Void,12,NY
Lewis,U.S. House,21,,Scattering,6,NY
St. Lawrence,U.S. House,21,DEM,Aaron G. Woolf,8796,NY
St. Lawrence,U.S. House,21,REP,Elise M. Stefanik,10816,NY
St. Lawrence,U.S. House,21,CON,Elise M. Stefanik,1377,NY
St. Lawrence,U.S. House,21,WOR,Aaron G. Woolf,864,NY
St. Lawrence,U.S. House,21,IND,Elise M. Stefanik,615,NY
St. Lawrence,U.S. House,21,GRE,Matthew J. Funiciello,2518,NY
St. Lawrence,U.S. House,21,,Blank,1057,NY
St. Lawrence,U.S. House,21,,Void,0,NY
St. Lawrence,U.S. House,21,,Scattering,13,NY
Warren,U.S. House,21,DEM,Aaron G. Woolf,4450,NY
Warren,U.S. House,21,REP,Elise M. Stefanik,7941,NY
Warren,U.S. House,21,CON,Elise M. Stefanik,1256,NY
Warren,U.S. House,21,WOR,Aaron G. Woolf,472,NY
Warren,U.S. House,21,IND,Elise M. Stefanik,408,NY
Warren,U.S. House,21,GRE,Matthew J. Funiciello,4443,NY
Warren,U.S. House,21,,Blank,678,NY
Warren,U.S. House,21,,Void,1,NY
Warren,U.S. House,21,,Scattering,15,NY
Washington,U.S. House,21,DEM,Aaron G. Woolf,3830,NY
Washington,U.S. House,21,REP,Elise M. Stefanik,6585,NY
Washington,U.S. House,21,CON,Elise M. Stefanik,1294,NY
