county,office,district,party,candidate,votes,state
Delaware,U.S. House,19,,Blank,283,NY
Delaware,U.S. House,19,,Void,7,NY
Delaware,U.S. House,19,,Scattering,6,NY
Greene,U.S. House,19,DEM,Sean S. Eldridge,3152,NY
Greene,U.S. House,19,REP,Christopher P. Gibson,9168,NY
Greene,U.S. House,19,CON,Christopher P. Gibson,1737,NY
Greene,U.S. House,19,WOR,Sean S. Eldridge,581,NY
Greene,U.S. House,19,IND,Christopher P. Gibson,715,NY
Greene,U.S. House,19,,Blank,585,NY
Greene,U.S. House,19,,Void,4,NY
Greene,U.S. House,19,,Scattering,4,NY
Otsego,U.S. House,19,DEM,Sean S. Eldridge,4454,NY
Otsego,U.S. House,19,REP,Christopher P. Gibson,8669,NY
Otsego,U.S. House,19,CON,Christopher P. Gibson,1225,NY
Otsego,U.S. House,19,WOR,Sean S. Eldridge,839,NY
Otsego,U.S. House,19,IND,Christopher P. Gibson,728,NY
Otsego,U.S. House,19,,Blank,541,NY
Otsego,U.S. House,19,,Void,1,NY
Otsego,U.S. House,19,,Scattering,5,NY
Schoharie,U.S. House,19,DEM,Sean S. Eldridge,1770,NY
Schoharie,U.S. House,19,REP,Christopher P. Gibson,5899,NY
Schoharie,U.S. House,19,CON,Christopher P. Gibson,1320,NY
Schoharie,U.S. House,19,WOR,Sean S. Eldridge,355,NY
Schoharie,U.S. House,19,IND,Christopher P. Gibson,498,NY
Schoharie,U.S. House,19,,Blank,190,NY
Schoharie,U.S. House,19,,Void,5,NY
Schoharie,U.S. House,19,,Scattering,6,NY
Sullivan,U.S. House,19,DEM,Sean S. Eldridge,5865,NY
Sullivan,U.S. House,19,REP,Christopher P. Gibson,8326,NY
Sullivan,U.S. House,19,CON,Christopher P. Gibson,1727,NY
Sullivan,U.S. House,19,WOR,Sean S. Eldridge,906,NY
Sullivan,U.S. House,19,IND,Christopher P. Gibson,649,NY
Sullivan,U.S. House,19,,Blank,595,NY
Sullivan,U.S. House,19,,Void,8,NY
Sullivan,U.S. House,19,,Scattering,7,NY
Ulster,U.S. House,19,DEM,Sean S. Eldridge,19585,NY
Ulster,U.S. House,19,REP,Christopher P. Gibson,20918,NY
Ulster,U.S. House,19,CON,Christopher P. Gibson,4723,NY
Ulster,U.S. House,19,WOR,Sean S. Eldridge,4810,NY
Ulster,U.S. House,19,IND,Christopher P. Gibson,2110,NY
Ulster,U.S. House,19,,Blank,1655,NY
Ulster,U.S. House,19,,Void,38,NY
Ulster,U.S. House,19,,Scattering,48,NY
Broome,U.S. House,19,DEM,Sean S. Eldridge,103,NY
Broome,U.S. House,19,REP,Christopher P. Gibson,449,NY
Broome,U.S. House,19,CON,Christopher P. Gibson,39,NY
Broome,U.S. House,19,WOR,Sean S. Eldridge,16,NY
Broome,U.S. House,19,IND,Christopher P. Gibson,22,NY
Broome,U.S. House,19,,Blank,33,NY
Broome,U.S. House,19,,Void,0,NY
Broome,U.S. House,19,,Scattering,0,NY
Dutchess,U.S. House,19,DEM,Sean S. Eldridge,11068,NY
Dutchess,U.S. House,19,REP,Christopher P. Gibson,15526,NY
Dutchess,U.S. House,19,CON,Christopher P. Gibson,3284,NY
Dutchess,U.S. House,19,WOR,Sean S. Eldridge,1645,NY
Dutchess,U.S. House,19,IND,Christopher P. Gibson,1101,NY
Dutchess,U.S. House,19,,Blank,1059,NY
Dutchess,U.S. House,19,,Void,3,NY
Dutchess,U.S. House,19,,Scattering,16,NY
Montgomery,U.S. House,19,DEM,Sean S. Eldridge,693,NY
Montgomery,U.S. House,19,REP,Christopher P. Gibson,2334,NY
Montgomery,U.S. House,19,CON,Christopher P. Gibson,449,NY
Montgomery,U.S. House,19,WOR,Sean S. Eldridge,135,NY
Montgomery,U.S. House,19,IND,Christopher P. Gibson,159,NY
Montgomery,U.S. House,19,,Blank,153,NY
Montgomery,U.S. House,19,,Void,0,NY
Montgomery,U.S. House,19,,Scattering,1,NY
Rensselaer,U.S. House,19,DEM,Sean S. Eldridge,4869,NY
Rensselaer,U.S. House,19,REP,Christopher P. Gibson,12405,NY
Rensselaer,U.S. House,19,CON,Christopher P. Gibson,3020,NY
Rensselaer,U.S. House,19,WOR,Sean S. Eldridge,991,NY
Rensselaer,U.S. House,19,IND,Christopher P. Gibson,1394,NY
Rensselaer,U.S. House,19,,Blank,608,NY
Rensselaer,U.S. House,19,,Void,0,NY
Rensselaer,U.S. House,19,,Scattering,0,NY
Albany,U.S. House,20,DEM,Paul D. Tonko,47988,NY
Albany,U.S. House,20,REP,James M. Fischer,22440,NY
Albany,U.S. House,20,CON,James M. Fischer,6025,NY
Albany,U.S. House,20,WOR,Paul D. Tonko,5390,NY
Albany,U.S. House,20,IND,Paul D. Tonko,4215,NY
Albany,U.S. House,20,,Blank,3235,NY
Albany,U.S. House,20,,Void,70,NY
Albany,U.S. House,20,,Scattering,52,NY
Schenectady,U.S. House,20,DEM,Paul D. Tonko,21201,NY
Schenectady,U.S. House,20,REP,James M. Fischer,13603,NY
Schenectady,U.S. House,20,CON,James M. Fischer,4245,NY
Schenectady,U.S. House,20,WOR,Paul D. Tonko,2274,NY
Schenectady,U.S. House,20,IND,Paul D. Tonko,2329,NY
Schenectady,U.S. House,20,,Blank,1527,NY
Schenectady,U.S. House,20,,Void,30,NY
Schenectady,U.S. House,20,,Scattering,27,NY
Montgomery,U.S. House,20,DEM,Paul D. Tonko,4132,NY
Montgomery,U.S. House,20,REP,James M. Fischer,3312,NY
Montgomery,U.S. House,20,CON,James M. Fischer,938,NY
Montgomery,U.S. House,20,WOR,Paul D. Tonko,325,NY
Montgomery,U.S. House,20,IND,Paul D. Tonko,368,NY
Montgomery,U.S. House,20,,Blank,305,NY
Montgomery,U.S. House,20,,Void,2,NY
Montgomery,U.S. House,20,,Scattering,6,NY
Rensselaer,U.S. House,20,DEM,Paul D. Tonko,11826,NY
Rensselaer,U.S. House,20,REP,James M. Fischer,6724,NY
Rensselaer,U.S. House,20,CON,James M. Fischer,2009,NY
Rensselaer,U.S. House,20,WOR,Paul D. Tonko,1445,NY
Rensselaer,U.S. House,20,IND,Paul D. Tonko,1497,NY
Rensselaer,U.S. House,20,,Blank,1014,NY
Rensselaer,U.S. House,20,,Void,0,NY
Rensselaer,U.S. House,20,,Scattering,0,NY
Saratoga,U.S. House,20,DEM,Paul D. Tonko,18290,NY
Saratoga,U.S. House,20,REP,James M. Fischer,15741,NY
Saratoga,U.S. House,20,CON,James M. Fischer,4067,NY
Saratoga,U.S. House,20,WOR,Paul D. Tonko,1851,NY
Saratoga,U.S. House,20,IND,Paul D. Tonko,1980,NY
Saratoga,U.S. House,20,,Blank,1450,NY
Saratoga,U.S. House,20,,Void,3,NY
Saratoga,U.S. House,20,,Scattering,29,NY
Clinton,U.S. House,21,DEM,Aaron G. Woolf,8358,NY
Clinton,U.S. House,21,REP,Elise M. Stefanik,6777,NY
Clinton,U.S. House,21,CON,Elise M. Stefanik,1150,NY
Clinton,U.S. House,21,WOR,Aaron G. Woolf,1020,NY
Clinton,U.S. House,21,IND,Elise M. Stefanik,543,NY
Clinton,U.S. House,21,GRE,Matthew J. Funiciello,1943,NY
Clinton,U.S. House,21,,Blank,507,NY
Clinton,U.S. House,21,,Void,5,NY
Clinton,U.S. House,21,,Scattering,8,NY
Essex,U.S. House,21,DEM,Aaron G. Woolf,4524,NY
Essex,U.S. House,21,REP,Elise M. Stefanik,4049,NY
Essex,U.S. House,21,CON,Elise M. Stefanik,453,NY
Essex,U.S. House,21,WOR,Aaron G. Woolf,494,NY
Essex,U.S. House,21,IND,Elise M. Stefanik,192,NY
Essex,U.S. House,21,GRE,Matthew J. Funiciello,1357,NY
Essex,U.S. House,21,,Blank,405,NY
Essex,U.S. House,21,,Void,0,NY
Essex,U.S. House,21,,Scattering,5,NY
Franklin,U.S. House,21,DEM,Aaron G. Woolf,4237,NY
Franklin,U.S. House,21,REP,Elise M. Stefanik,4075,NY
Franklin,U.S. House,21,CON,Elise M. Stefanik,500,NY
Franklin,U.S. House,21,WOR,Aaron G. Woolf,395,NY
Franklin,U.S. House,21,IND,Elise M. Stefanik,237,NY
Franklin,U.S. House,21,GRE,Matthew J. Funiciello,1035,NY
Franklin,U.S. House,21,,Blank,306,NY
Franklin,U.S. House,21,,Void,6,NY
Franklin,U.S. House,21,,Scattering,6,NY
Fulton,U.S. House,21,DEM,Aaron G. Woolf,3070,NY
Fulton,U.S. House,21,REP,Elise M. Stefanik,7728,NY
Fulton,U.S. House,21,CON,Elise M. Stefanik,1186,NY
Fulton,U.S. House,21,WOR,Aaron G. Woolf,358,NY
Fulton,U.S. House,21,IND,Elise M. Stefanik,322,NY
Fulton,U.S. House,21,GRE,Matthew J. Funiciello,510,NY
Fulton,U.S. House,21,,Blank,741,NY
Fulton,U.S. House,21,,Void,21,NY
Fulton,U.S. House,21,,Scattering,5,NY
Hamilton,U.S. House,21,DEM,Aaron G. Woolf,522,NY
Hamilton,U.S. House,21,REP,Elise M. Stefanik,1376,NY
Hamilton,U.S. House,21,CON,Elise M. Stefanik,211,NY
Hamilton,U.S. House,21,WOR,Aaron G. Woolf,62,NY
Hamilton,U.S. House,21,IND,Elise M. Stefanik,44,NY
Hamilton,U.S. House,21,GRE,Matthew J. Funiciello,140,NY
Hamilton,U.S. House,21,,Blank,90,NY
Hamilton,U.S. House,21,,Void,34,NY
Hamilton,U.S. House,21,,Scattering,1,NY
Jefferson,U.S. House,21,DEM,Aaron G. Woolf,6674,NY
Jefferson,U.S. House,21,REP,Elise M. Stefanik,12642,NY
Jefferson,U.S. House,21,CON,Elise M. Stefanik,1535,NY
Jefferson,U.S. House,21,WOR,Aaron G. Woolf,622,NY
Jefferson,U.S. House,21,IND,Elise M. Stefanik,698,NY
Jefferson,U.S. House,21,GRE,Matthew J. Funiciello,1965,NY
Jefferson,U.S. House,21,,Blank,858,NY
Jefferson,U.S. House,21,,Void,0,NY
Jefferson,U.S. House,21,,Scattering,50,NY
Lewis,U.S. House,21,DEM,Aaron G. Woolf,1596,NY
Lewis,U.S. House,21,REP,Elise M. Stefanik,3693,NY
Lewis,U.S. House,21,CON,Elise M. Stefanik,546,NY
Lewis,U.S. House,21,WOR,Aaron G. Woolf,177,NY
Lewis,U.S. House,21,IND,Elise M. Stefanik,152,NY
Lewis,U.S. House,21,GRE,Matthew J. Funiciello,625,NY
Lewis,U.S. House,21,,Blank,202,NY
Lewis,U.S. House,21,,Void,12,NY
Lewis,U.S. House,21,,Scattering,6,NY
St. Lawrence,U.S. House,21,DEM,Aaron G. Woolf,8796,NY
St. Lawrence,U.S. House,21,REP,Elise M. Stefanik,10816,NY
St. Lawrence,U.S. House,21,CON,Elise M. Stefanik,1377,NY
St. Lawrence,U.S. House,21,WOR,Aaron G. Woolf,864,NY
St. Lawrence,U.S. House,21,IND,Elise M. Stefanik,615,NY
St. Lawrence,U.S. House,21,GRE,Matthew J. Funiciello,2518,NY
St. Lawrence,U.S. House,21,,Blank,1057,NY
St. Lawrence,U.S. House,21,,Void,0,NY
St. Lawrence,U.S. House,21,,Scattering,13,NY
Warren,U.S. House,21,DEM,Aaron G. Woolf,4450,NY
Warren,U.S. House,21,REP,Elise M. Stefanik,7941,NY
Warren,U.S. House,21,CON,Elise M. Stefanik,1256,NY
Warren,U.S. House,21,WOR,Aaron G. Woolf,472,NY
Warren,U.S. House,21,IND,Elise M. Stefanik,408,NY
Warren,U.S. House,21,GRE,Matthew J. Funiciello,4443,NY
Warren,U.S. House,21,,Blank,678,NY
Warren,U.S. House,21,,Void,1,NY
Warren,U.S. House,21,,Scattering,15,NY
Washington,U.S. House,21,DEM,Aaron G. Woolf,3830,NY
Washington,U.S. House,21,REP,Elise M. Stefanik,6585,NY
Washington,U.S. House,21,CON,Elise M. Stefanik,1294,NY
Washington,U.S. House,21,WOR,Aaron G. Woolf,528,NY
Washington,U.S. House,21,IND,Elise M. Stefanik,402,NY
Washington,U.S. House,21,GRE,Matthew J. Funiciello,2375,NY
Washington,U.S. House,21,,Blank,574,NY
Washington,U.S. House,21,,Void,0,NY
Washington,U.S. House,21,,Scattering,10,NY
Herkimer,U.S. House,21,DEM,Aaron G. Woolf,562,NY
Herkimer,U.S. House,21,REP,Elise M. Stefanik,1575,NY
Herkimer,U.S. House,21,CON,Elise M. Stefanik,219,NY
Herkimer,U.S. House,21,WOR,Aaron G. Woolf,57,NY
Herkimer,U.S. House,21,IND,Elise M. Stefanik,76,NY
Herkimer,U.S. House,21,GRE,Matthew J. Funiciello,85,NY
Herkimer,U.S. House,21,,Blank,210,NY
Herkimer,U.S. House,21,,Void,0,NY
Herkimer,U.S. House,21,,Scattering,0,NY
Saratoga,U.S. House,21,DEM,Aaron G. Woolf,6521,NY
Saratoga,U.S. House,21,REP,Elise M. Stefanik,12358,NY
Saratoga,U.S. House,21,CON,Elise M. Stefanik,2480,NY
Saratoga,U.S. House,21,WOR,Aaron G. Woolf,874,NY
Saratoga,U.S. House,21,IND,Elise M. Stefanik,715,NY
Saratoga,U.S. House,21,GRE,Matthew J. Funiciello,2242,NY
Saratoga,U.S. House,21,,Blank,1175,NY
Saratoga,U.S. House,21,,Void,8,NY
Saratoga,U.S. House,21,,Scattering,22,NY
Chenango,U.S. House,22,REP,Richard L. Hanna,8561,NY
Chenango,U.S. House,22,IND,Richard L. Hanna,985,NY
Chenango,U.S. House,22,,Blank,2398,NY
Chenango,U.S. House,22,,Void,186,NY
Chenango,U.S. House,22,,Scattering,138,NY
Cortland,U.S. House,22,REP,Richard L. Hanna,7836,NY
Cortland,U.S. House,22,IND,Richard L. Hanna,1127,NY
Cortland,U.S. House,22,,Blank,2946,NY
Cortland,U.S. House,22,,Void,2,NY
Cortland,U.S. House,22,,Scattering,72,NY
Madison,U.S. House,22,REP,Richard L. Hanna,11799,NY
Madison,U.S. House,22,IND,Richard L. Hanna,1996,NY
Madison,U.S. House,22,,Blank,4711,NY
Madison,U.S. House,22,,Void,1,NY
Madison,U.S. House,22,,Scattering,276,NY
Oneida,U.S. House,22,REP,Richard L. Hanna,33313,NY
Oneida,U.S. House,22,IND,Richard L. Hanna,5716,NY
Oneida,U.S. House,22,,Blank,12315,NY
Oneida,U.S. House,22,,Void,3,NY
Oneida,U.S. House,22,,Scattering,924,NY
Broome,U.S. House,22,REP,Richard L. Hanna,32840,NY
Broome,U.S. House,22,IND,Richard L. Hanna,3792,NY
Broome,U.S. House,22,,Blank,15578,NY
Broome,U.S. House,22,,Void,5,NY
Broome,U.S. House,22,,Scattering,473,NY
Herkimer,U.S. House,22,REP,Richard L. Hanna,8928,NY
Herkimer,U.S. House,22,IND,Richard L. Hanna,1292,NY
Herkimer,U.S. House,22,,Blank,2235,NY
Herkimer,U.S. House,22,,Void,224,NY
Herkimer,U.S. House,22,,Scattering,107,NY
Oswego,U.S. House,22,REP,Richard L. Hanna,7872,NY
Oswego,U.S. House,22,IND,Richard L. Hanna,1146,NY
Oswego,U.S. House,22,,Blank,2080,NY
Oswego,U.S. House,22,,Void,5,NY
Oswego,U.S. House,22,,Scattering,61,NY
Tioga,U.S. House,22,REP,Richard L. Hanna,2425,NY
Tioga,U.S. House,22,IND,Richard L. Hanna,223,NY
Tioga,U.S. House,22,,Blank,749,NY
Tioga,U.S. House,22,,Void,2,NY
Tioga,U.S. House,22,,Scattering,30,NY
Allegany,U.S. House,23,DEM,Martha Robertson,2832,NY
Allegany,U.S. House,23,REP,"Thomas W. Reed, II",7116,NY
Allegany,U.S. House,23,CON,"Thomas W. Reed, II",952,NY
Allegany,U.S. House,23,WOR,Martha Robertson,486,NY
Allegany,U.S. House,23,IND,"Thomas W. Reed, II",275,NY
Allegany,U.S. House,23,,Blank,628,NY
Allegany,U.S. House,23,,Void,0,NY
Allegany,U.S. House,23,,Scattering,5,NY
Cattaraugus,U.S. House,23,DEM,Martha Robertson,5518,NY
Cattaraugus,U.S. House,23,REP,"Thomas W. Reed, II",9782,NY
Cattaraugus,U.S. House,23,CON,"Thomas W. Reed, II",1859,NY
Cattaraugus,U.S. House,23,WOR,Martha Robertson,905,NY
Cattaraugus,U.S. House,23,IND,"Thomas W. Reed, II",619,NY
Cattaraugus,U.S. House,23,,Blank,1445,NY
Cattaraugus,U.S. House,23,,Void,10,NY
Cattaraugus,U.S. House,23,,Scattering,5,NY
Chautauqua,U.S. House,23,DEM,Martha Robertson,10291,NY
Chautauqua,U.S. House,23,REP,"Thomas W. Reed, II",17675,NY
Chautauqua,U.S. House,23,CON,"Thomas W. Reed, II",3087,NY
Chautauqua,U.S. House,23,WOR,Martha Robertson,1577,NY
Chautauqua,U.S. House,23,IND,"Thomas W. Reed, II",1250,NY
Chautauqua,U.S. House,23,,Blank,1294,NY
Chautauqua,U.S. House,23,,Void,19,NY
Chautauqua,U.S. House,23,,Scattering,11,NY
Chemung,U.S. House,23,DEM,Martha Robertson,6813,NY
Chemung,U.S. House,23,REP,"Thomas W. Reed, II",13067,NY
Chemung,U.S. House,23,CON,"Thomas W. Reed, II",1522,NY
Chemung,U.S. House,23,WOR,Martha Robertson,696,NY
Chemung,U.S. House,23,IND,"Thomas W. Reed, II",587,NY
Chemung,U.S. House,23,,Blank,678,NY
Chemung,U.S. House,23,,Void,0,NY
Chemung,U.S. House,23,,Scattering,0,NY
Schuyler,U.S. House,23,DEM,Martha Robertson,1652,NY
Schuyler,U.S. House,23,REP,"Thomas W. Reed, II",3255,NY
Schuyler,U.S. House,23,CON,"Thomas W. Reed, II",583,NY
Schuyler,U.S. House,23,WOR,Martha Robertson,315,NY
Schuyler,U.S. House,23,IND,"Thomas W. Reed, II",166,NY
Schuyler,U.S. House,23,,Blank,117,NY
Schuyler,U.S. House,23,,Void,0,NY
Schuyler,U.S. House,23,,Scattering,7,NY
Seneca,U.S. House,23,DEM,Martha Robertson,3328,NY
Seneca,U.S. House,23,REP,"Thomas W. Reed, II",4278,NY
Seneca,U.S. House,23,CON,"Thomas W. Reed, II",619,NY
Seneca,U.S. House,23,WOR,Martha Robertson,519,NY
Seneca,U.S. House,23,IND,"Thomas W. Reed, II",196,NY
Seneca,U.S. House,23,,Blank,395,NY
Seneca,U.S. House,23,,Void,1,NY
Seneca,U.S. House,23,,Scattering,5,NY
Steuben,U.S. House,23,DEM,Martha Robertson,6409,NY
Steuben,U.S. House,23,REP,"Thomas W. Reed, II",17668,NY
Steuben,U.S. House,23,CON,"Thomas W. Reed, II",2125,NY
Steuben,U.S. House,23,WOR,Martha Robertson,920,NY
Steuben,U.S. House,23,IND,"Thomas W. Reed, II",708,NY
Steuben,U.S. House,23,,Blank,614,NY
Steuben,U.S. House,23,,Void,22,NY
Steuben,U.S. House,23,,Scattering,28,NY
Tompkins,U.S. House,23,DEM,Martha Robertson,14560,NY
Tompkins,U.S. House,23,REP,"Thomas W. Reed, II",6791,NY
Tompkins,U.S. House,23,CON,"Thomas W. Reed, II",959,NY
Tompkins,U.S. House,23,WOR,Martha Robertson,3310,NY
Tompkins,U.S. House,23,IND,"Thomas W. Reed, II",420,NY
Tompkins,U.S. House,23,,Blank,509,NY
Tompkins,U.S. House,23,,Void,9,NY
Tompkins,U.S. House,23,,Scattering,29,NY
Yates,U.S. House,23,DEM,Martha Robertson,2050,NY
Yates,U.S. House,23,REP,"Thomas W. Reed, II",3404,NY
Yates,U.S. House,23,CON,"Thomas W. Reed, II",566,NY
Yates,U.S. House,23,WOR,Martha Robertson,317,NY
Yates,U.S. House,23,IND,"Thomas W. Reed, II",135,NY
Yates,U.S. House,23,,Blank,200,NY
Yates,U.S. House,23,,Void,3,NY
Yates,U.S. House,23,,Scattering,11,NY
Ontario,U.S. House,23,DEM,Martha Robertson,3818,NY
Ontario,U.S. House,23,REP,"Thomas W. Reed, II",5621,NY
Ontario,U.S. House,23,CON,"Thomas W. Reed, II",965,NY
Ontario,U.S. House,23,WOR,Martha Robertson,568,NY
Ontario,U.S. House,23,IND,"Thomas W. Reed, II",282,NY
Ontario,U.S. House,23,,Blank,582,NY
Ontario,U.S. House,23,,Void,4,NY
Ontario,U.S. House,23,,Scattering,6,NY
Tioga,U.S. House,23,DEM,Martha Robertson,2962,NY
Tioga,U.S. House,23,REP,"Thomas W. Reed, II",5718,NY
Tioga,U.S. House,23,CON,"Thomas W. Reed, II",680,NY
Tioga,U.S. House,23,WOR,Martha Robertson,396,NY
Tioga,U.S. House,23,IND,"Thomas W. Reed, II",200,NY
Tioga,U.S. House,23,,Blank,528,NY
Tioga,U.S. House,23,,Void,15,NY
Tioga,U.S. House,23,,Scattering,2,NY
Cayuga,U.S. House,24,DEM,Daniel B. Maffei,7084,NY
Cayuga,U.S. House,24,REP,John M. Katko,10730,NY
Cayuga,U.S. House,24,CON,John M. Katko,1904,NY
Cayuga,U.S. House,24,WOR,Daniel B. Maffei,742,NY
Cayuga,U.S. House,24,IND,John M. Katko,654,NY
Cayuga,U.S. House,24,,Blank,660,NY
Cayuga,U.S. House,24,,Void,9,NY
Cayuga,U.S. House,24,,Scattering,35,NY
Onondaga,U.S. House,24,DEM,Daniel B. Maffei,53132,NY
Onondaga,U.S. House,24,REP,John M. Katko,60650,NY
Onondaga,U.S. House,24,CON,John M. Katko,11223,NY
Onondaga,U.S. House,24,WOR,Daniel B. Maffei,5279,NY
Onondaga,U.S. House,24,IND,John M. Katko,4848,NY
Onondaga,U.S. House,24,,Blank,2043,NY
Onondaga,U.S. House,24,,Void,0,NY
Onondaga,U.S. House,24,,Scattering,356,NY
Wayne,U.S. House,24,DEM,Daniel B. Maffei,6609,NY
Wayne,U.S. House,24,REP,John M. Katko,13473,NY
Wayne,U.S. House,24,CON,John M. Katko,3002,NY
Wayne,U.S. House,24,WOR,Daniel B. Maffei,946,NY
Wayne,U.S. House,24,IND,John M. Katko,666,NY
Wayne,U.S. House,24,,Blank,864,NY
Wayne,U.S. House,24,,Void,10,NY
Wayne,U.S. House,24,,Scattering,16,NY
Oswego,U.S. House,24,DEM,Daniel B. Maffei,5806,NY
Oswego,U.S. House,24,REP,John M. Katko,9028,NY
Oswego,U.S. House,24,CON,John M. Katko,1639,NY
Oswego,U.S. House,24,WOR,Daniel B. Maffei,706,NY
Oswego,U.S. House,24,IND,John M. Katko,657,NY
Oswego,U.S. House,24,,Blank,595,NY
Oswego,U.S. House,24,,Void,14,NY
Oswego,U.S. House,24,,Scattering,37,NY
Monroe,U.S. House,25,DEM,Louise M. Slaughter,87264,NY
Monroe,U.S. House,25,REP,Mark W. Assini,75990,NY
Monroe,U.S. House,25,CON,Mark W. Assini,19942,NY
Monroe,U.S. House,25,WOR,Louise M. Slaughter,9539,NY
Monroe,U.S. House,25,,Blank,3218,NY
Monroe,U.S. House,25,,Void,327,NY
Monroe,U.S. House,25,,Scattering,236,NY
Erie,U.S. House,26,DEM,Brian Higgins,91519,NY
Erie,U.S. House,26,REP,Kathleen A. Weppner,33488,NY
Erie,U.S. House,26,CON,Kathleen A. Weppner,12776,NY
Erie,U.S. House,26,WOR,Brian Higgins,11590,NY
Erie,U.S. House,26,,Blank,6359,NY
Erie,U.S. House,26,,Void,0,NY
Erie,U.S. House,26,,Scattering,0,NY
Niagara,U.S. House,26,DEM,Brian Higgins,9129,NY
Niagara,U.S. House,26,REP,Kathleen A. Weppner,4989,NY
Niagara,U.S. House,26,CON,Kathleen A. Weppner,1656,NY
Niagara,U.S. House,26,WOR,Brian Higgins,972,NY
Niagara,U.S. House,26,,Blank,1423,NY
Niagara,U.S. House,26,,Void,5,NY
Niagara,U.S. House,26,,Scattering,5,NY
Genesee,U.S. House,27,DEM,James D. O'Donnell,3051,NY
Genesee,U.S. House,27,REP,Chris Collins,9455,NY
Genesee,U.S. House,27,CON,Chris Collins,2140,NY
Genesee,U.S. House,27,WOR,James D. O'Donnell,449,NY
Genesee,U.S. House,27,IND,Chris Collins,520,NY
Genesee,U.S. House,27,,Blank,900,NY
Genesee,U.S. House,27,,Void,9,NY
Genesee,U.S. House,27,,Scattering,9,NY
Livingston,U.S. House,27,DEM,James D. O'Donnell,3930,NY
Livingston,U.S. House,27,REP,Chris Collins,10551,NY
Livingston,U.S. House,27,CON,Chris Collins,1893,NY
Livingston,U.S. House,27,WOR,James D. O'Donnell,590,NY
Livingston,U.S. House,27,IND,Chris Collins,430,NY
Livingston,U.S. House,27,,Blank,1405,NY
Livingston,U.S. House,27,,Void,9,NY
Livingston,U.S. House,27,,Scattering,7,NY
Orleans,U.S. House,27,DEM,James D. O'Donnell,1675,NY
Orleans,U.S. House,27,REP,Chris Collins,5682,NY
Orleans,U.S. House,27,CON,Chris Collins,1192,NY
Orleans,U.S. House,27,WOR,James D. O'Donnell,283,NY
Orleans,U.S. House,27,IND,Chris Collins,270,NY
Orleans,U.S. House,27,,Blank,632,NY
Orleans,U.S. House,27,,Void,5,NY
Orleans,U.S. House,27,,Scattering,3,NY
Wyoming,U.S. House,27,DEM,James D. O'Donnell,1745,NY
Wyoming,U.S. House,27,REP,Chris Collins,7373,NY
Wyoming,U.S. House,27,CON,Chris Collins,1379,NY
Wyoming,U.S. House,27,WOR,James D. O'Donnell,327,NY
Wyoming,U.S. House,27,IND,Chris Collins,358,NY
Wyoming,U.S. House,27,,Blank,517,NY
Wyoming,U.S. House,27,,Void,2,NY
Wyoming,U.S. House,27,,Scattering,3,NY
Erie,U.S. House,27,DEM,James D. O'Donnell,23507,NY
Erie,U.S. House,27,REP,Chris Collins,42386,NY
Erie,U.S. House,27,CON,Chris Collins,12972,NY
Erie,U.S. House,27,WOR,James D. O'Donnell,3964,NY
Erie,U.S. House,27,IND,Chris Collins,4147,NY
Erie,U.S. House,27,,Blank,3944,NY
Erie,U.S. House,27,,Void,0,NY
Erie,U.S. House,27,,Scattering,0,NY
Monroe,U.S. House,27,DEM,James D. O'Donnell,2426,NY
Monroe,U.S. House,27,REP,Chris Collins,4760,NY
Monroe,U.S. House,27,CON,Chris Collins,1207,NY
Monroe,U.S. House,27,WOR,James D. O'Donnell,348,NY
Monroe,U.S. House,27,IND,Chris Collins,300,NY
Monroe,U.S. House,27,,Blank,406,NY
Monroe,U.S. House,27,,Void,17,NY
Monroe,U.S. House,27,,Scattering,10,NY
Niagara,U.S. House,27,DEM,James D. O'Donnell,9031,NY
Niagara,U.S. House,27,REP,Chris Collins,18138,NY
Niagara,U.S. House,27,CON,Chris Collins,4685,NY
Niagara,U.S. House,27,WOR,James D. O'Donnell,1360,NY
Niagara,U.S. House,27,IND,Chris Collins,1283,NY
Niagara,U.S. House,27,,Blank,2442,NY
Niagara,U.S. House,27,,Void,5,NY
Niagara,U.S. House,27,,Scattering,17,NY
Ontario,U.S. House,27,DEM,James D. O'Donnell,5574,NY
Ontario,U.S. House,27,REP,Chris Collins,10826,NY
Ontario,U.S. House,27,CON,Chris Collins,2137,NY
Ontario,U.S. House,27,WOR,James D. O'Donnell,651,NY
Ontario,U.S. House,27,IND,Chris Collins,591,NY
Ontario,U.S. House,27,,Blank,1205,NY
Ontario,U.S. House,27,,Void,4,NY
Ontario,U.S. House,27,,Scattering,10,NY
Adams,U.S. House,2,D,Marek Tyszkiewicz,1496,OH
Adams,U.S. House,2,R,Brad Wenstrup,4588,OH
Allen,U.S. House,4,D,Janet Garrett,7603,OH
Allen,U.S. House,4,R,Jim Jordan,19660,OH
Ashland,U.S. House,7,R,Bob Gibbs,11905,OH
Ashtabula,U.S. House,14,R,David P. Joyce,14575,OH
Ashtabula,U.S. House,14,L,David Macko,1284,OH
Ashtabula,U.S. House,14,D,Michael Wager,10305,OH
Athens,U.S. House,6,D,Jennifer Garrison,385,OH
Athens,U.S. House,6,R,Bill Johnson,651,OH
Athens,U.S. House,6,G,Dennis Lambert,41,OH
Athens,U.S. House,15,R,Steve Stivers,4827,OH
Athens,U.S. House,15,D,Scott Wharton,8262,OH
