county,office,district,Edward Scott Rigell,candidate,votes,state,,
Morrow,U.S. House,2,,Misc.,10,OR,,
Sherman,U.S. House,2,,Misc.,1,OR,,
Umatilla,U.S. House,2,,Misc.,41,OR,,
Union,U.S. House,2,,Misc.,34,OR,,
Wallowa,U.S. House,2,,Misc.,5,OR,,
Wasco,U.S. House,2,,Misc.,24,OR,,
Wheeler,U.S. House,2,,Misc.,1,OR,,
Clackamas,U.S. House,3,PG,Michael Meo,677,OR,,
Multnomah,U.S. House,3,PG,Michael Meo,11429,OR,,
Clackamas,U.S. House,3,R,James Buchal,16853,OR,,
Multnomah,U.S. House,3,R,James Buchal,40571,OR,,
Clackamas,U.S. House,3,D,Earl Blumenauer,17659,OR,,
Multnomah,U.S. House,3,D,Earl Blumenauer,194089,OR,,
Clackamas,U.S. House,3,L,Jeffrey J. Langan,811,OR,,
Multnomah,U.S. House,3,L,Jeffrey J. Langan,5570,OR,,
Clackamas,U.S. House,3,NAV,David Walker,563,OR,,
Multnomah,U.S. House,3,NAV,David Walker,3446,OR,,
Clackamas,U.S. House,3,,Misc.,133,OR,,
Multnomah,U.S. House,3,,Misc.,956,OR,,
Benton,U.S. House,4,L,David L. Chester,524,OR,,
Coos,U.S. House,4,L,David L. Chester,343,OR,,
Curry,U.S. House,4,L,David L. Chester,159,OR,,
Douglas,U.S. House,4,L,David L. Chester,701,OR,,
Josephine,U.S. House,4,L,David L. Chester,234,OR,,
Lane,U.S. House,4,L,David L. Chester,1978,OR,,
Linn,U.S. House,4,L,David L. Chester,737,OR,,
Benton,U.S. House,4,R,Art Robinson,8261,OR,,
Coos,U.S. House,4,R,Art Robinson,10589,OR,,
Curry,U.S. House,4,R,Art Robinson,4843,OR,,
Douglas,U.S. House,4,R,Art Robinson,20757,OR,,
Josephine,U.S. House,4,R,Art Robinson,7090,OR,,
Lane,U.S. House,4,R,Art Robinson,42853,OR,,
Linn,U.S. House,4,R,Art Robinson,22141,OR,,
Benton,U.S. House,4,D,Peter A. DeFazio,21606,OR,,
Coos,U.S. House,4,D,Peter A. DeFazio,12887,OR,,
Curry,U.S. House,4,D,Peter A. DeFazio,4555,OR,,
Douglas,U.S. House,4,D,Peter A. DeFazio,19447,OR,,
Josephine,U.S. House,4,D,Peter A. DeFazio,5695,OR,,
Lane,U.S. House,4,D,Peter A. DeFazio,97746,OR,,
Linn,U.S. House,4,D,Peter A. DeFazio,19688,OR,,
Benton,U.S. House,4,PG,Mike Beilstein,1234,OR,,
Coos,U.S. House,4,PG,Mike Beilstein,431,OR,,
Curry,U.S. House,4,PG,Mike Beilstein,180,OR,,
Douglas,U.S. House,4,PG,Mike Beilstein,678,OR,,
Josephine,U.S. House,4,PG,Mike Beilstein,375,OR,,
Lane,U.S. House,4,PG,Mike Beilstein,3112,OR,,
Linn,U.S. House,4,PG,Mike Beilstein,853,OR,,
Benton,U.S. House,4,,Misc.,58,OR,,
Coos,U.S. House,4,,Misc.,17,OR,,
Curry,U.S. House,4,,Misc.,11,OR,,
Douglas,U.S. House,4,,Misc.,77,OR,,
Josephine,U.S. House,4,,Misc.,16,OR,,
Lane,U.S. House,4,,Misc.,213,OR,,
Linn,U.S. House,4,,Misc.,90,OR,,
Benton,U.S. House,5,C,Raymond Baldwin,85,OR,,
Clackamas,U.S. House,5,C,Raymond Baldwin,2268,OR,,
Lincoln,U.S. House,5,C,Raymond Baldwin,495,OR,,
Marion,U.S. House,5,C,Raymond Baldwin,2367,OR,,
Multnomah,U.S. House,5,C,Raymond Baldwin,33,OR,,
Polk,U.S. House,5,C,Raymond Baldwin,693,OR,,
Tillamook,U.S. House,5,C,Raymond Baldwin,267,OR,,
Benton,U.S. House,5,L,Daniel K. Souza,121,OR,,
Clackamas,U.S. House,5,L,Daniel K. Souza,2101,OR,,
Lincoln,U.S. House,5,L,Daniel K. Souza,382,OR,,
Marion,U.S. House,5,L,Daniel K. Souza,1884,OR,,
Multnomah,U.S. House,5,L,Daniel K. Souza,55,OR,,
Polk,U.S. House,5,L,Daniel K. Souza,487,OR,,
Tillamook,U.S. House,5,L,Daniel K. Souza,168,OR,,
Benton,U.S. House,5,D,Kurt Schrader,2532,OR,,
Clackamas,U.S. House,5,D,Kurt Schrader,63683,OR,,
Lincoln,U.S. House,5,D,Kurt Schrader,11843,OR,,
Marion,U.S. House,5,D,Kurt Schrader,50186,OR,,
Multnomah,U.S. House,5,D,Kurt Schrader,2185,OR,,
Polk,U.S. House,5,D,Kurt Schrader,14753,OR,,
Tillamook,U.S. House,5,D,Kurt Schrader,5762,OR,,
Benton,U.S. House,5,R,Tootie Smith,2518,OR,,
Clackamas,U.S. House,5,R,Tootie Smith,43675,OR,,
Lincoln,U.S. House,5,R,Tootie Smith,5588,OR,,
Marion,U.S. House,5,R,Tootie Smith,41553,OR,,
Multnomah,U.S. House,5,R,Tootie Smith,835,OR,,
Polk,U.S. House,5,R,Tootie Smith,12374,OR,,
Tillamook,U.S. House,5,R,Tootie Smith,3789,OR,,
Benton,U.S. House,5,I,Marvin Sannes,135,OR,,
Clackamas,U.S. House,5,I,Marvin Sannes,2569,OR,,
Lincoln,U.S. House,5,I,Marvin Sannes,730,OR,,
Marion,U.S. House,5,I,Marvin Sannes,2915,OR,,
Multnomah,U.S. House,5,I,Marvin Sannes,76,OR,,
Polk,U.S. House,5,I,Marvin Sannes,933,OR,,
Tillamook,U.S. House,5,I,Marvin Sannes,316,OR,,
Benton,U.S. House,5,,Misc.,15,OR,,
Clackamas,U.S. House,5,,Misc.,349,OR,,
Lincoln,U.S. House,5,,Misc.,34,OR,,
Marion,U.S. House,5,,Misc.,245,OR,,
Multnomah,U.S. House,5,,Misc.,6,OR,,
Polk,U.S. House,5,,Misc.,61,OR,,
Tillamook,U.S. House,5,,Misc.,22,OR,,
Anderson,U.S. House,3,Democratic,Mary M. Headrick,6179,TN,,
Anderson,U.S. House,3,Independent,Cassandra J Mitchell,627,TN,,
Anderson,U.S. House,3,Republican,Chuck Fleischmann,11231,TN,,
Bedford,U.S. House,4,Democratic,Lenda Sherrell,2423,TN,,
Bedford,U.S. House,4,Independent,Robert Rankin Doggart,405,TN,,
Bedford,U.S. House,4,Republican,Scott DesJarlais,4782,TN,,
Benton,U.S. House,7,Democratic,Daniel Cramer,1276,TN,,
Benton,U.S. House,7,Independent,Leonard D. Ladner,117,TN,,
Benton,U.S. House,7,Republican,Marsha Blackburn,2292,TN,,
Benton,U.S. House,8,Constitution,Mark Rawles,0,TN,,
Benton,U.S. House,8,Democratic,Wes Bradley,8,TN,,
Benton,U.S. House,8,Independent,James Hart,4,TN,,
Benton,U.S. House,8,Republican,Stephen Lee Fincher,11,TN,,
Bledsoe,U.S. House,4,Democratic,Lenda Sherrell,804,TN,,
Bledsoe,U.S. House,4,Independent,Robert Rankin Doggart,167,TN,,
Bledsoe,U.S. House,4,Republican,Scott DesJarlais,1638,TN,,
Blount,U.S. House,2,Democratic,Bob Scott,5586,TN,,
Blount,U.S. House,2,Green,Norris Dryer,544,TN,,
Blount,U.S. House,2,Independent,Casey Adam Gouge,888,TN,,
Blount,U.S. House,2,Republican,"John J. Duncan, Jr.",22955,TN,,
Bradley,U.S. House,3,Democratic,Mary M. Headrick,979,TN,,
Bradley,U.S. House,3,Independent,Cassandra J Mitchell,193,TN,,
Bradley,U.S. House,3,Republican,Chuck Fleischmann,4281,TN,,
Bradley,U.S. House,4,Democratic,Lenda Sherrell,4162,TN,,
Bradley,U.S. House,4,Independent,Robert Rankin Doggart,1134,TN,,
Bradley,U.S. House,4,Republican,Scott DesJarlais,9210,TN,,
Campbell,U.S. House,2,Democratic,Bob Scott,235,TN,,
Campbell,U.S. House,2,Green,Norris Dryer,20,TN,,
Campbell,U.S. House,2,Independent,Casey Adam Gouge,15,TN,,
Campbell,U.S. House,2,Republican,"John J. Duncan, Jr.",741,TN,,
Campbell,U.S. House,3,Democratic,Mary M. Headrick,1378,TN,,
Campbell,U.S. House,3,Independent,Cassandra J Mitchell,190,TN,,
Campbell,U.S. House,3,Republican,Chuck Fleischmann,3791,TN,,
Cannon,U.S. House,6,Democratic,Amos Scott Powers,648,TN,,
Cannon,U.S. House,6,Independent,Mike Winton,222,TN,,
Cannon,U.S. House,6,Republican,Diane Black,2006,TN,,
Carroll,U.S. House,8,Constitution,Mark Rawles,219,TN,,
Carroll,U.S. House,8,Democratic,Wes Bradley,1533,TN,,
Carroll,U.S. House,8,Independent,James Hart,131,TN,,
Carroll,U.S. House,8,Republican,Stephen Lee Fincher,4334,TN,,
Carter,U.S. House,1,Green,Robert N. Smith,694,TN,,
Carter,U.S. House,1,Independent,Michael D. Salyer,291,TN,,
Carter,U.S. House,1,Independent,Robert D. Franklin,887,TN,,
Carter,U.S. House,1,Republican,Phil Roe,8930,TN,,
Cheatham,U.S. House,5,Democratic,Jim Cooper,2584,TN,,
Cheatham,U.S. House,5,Independent,Paul Deakin,139,TN,,
Cheatham,U.S. House,5,Republican,Bob Ries,3745,TN,,
Cheatham,U.S. House,6,Democratic,Amos Scott Powers,471,TN,,
Cheatham,U.S. House,6,Independent,Mike Winton,87,TN,,
Cheatham,U.S. House,6,Republican,Diane Black,1735,TN,,
Chester,U.S. House,7,Democratic,Daniel Cramer,596,TN,,
Chester,U.S. House,7,Independent,Leonard D. Ladner,114,TN,,
Chester,U.S. House,7,Republican,Marsha Blackburn,2687,TN,,
Claiborne,U.S. House,2,Democratic,Bob Scott,1042,TN,,
Claiborne,U.S. House,2,Green,Norris Dryer,35,TN,,
Claiborne,U.S. House,2,Independent,Casey Adam Gouge,110,TN,,
Claiborne,U.S. House,2,Republican,"John J. Duncan, Jr.",4123,TN,,
Clay,U.S. House,6,Democratic,Amos Scott Powers,385,TN,,
Clay,U.S. House,6,Independent,Mike Winton,118,TN,,
Clay,U.S. House,6,Republican,Diane Black,962,TN,,
Cocke,U.S. House,1,Green,Robert N. Smith,467,TN,,
Cocke,U.S. House,1,Independent,Michael D. Salyer,230,TN,,
Cocke,U.S. House,1,Independent,Robert D. Franklin,496,TN,,
Cocke,U.S. House,1,Republican,Phil Roe,5694,TN,,
Coffee,U.S. House,6,Democratic,Amos Scott Powers,2441,TN,,
Coffee,U.S. House,6,Independent,Mike Winton,1305,TN,,
Coffee,U.S. House,6,Republican,Diane Black,7694,TN,,
Crockett,U.S. House,8,Constitution,Mark Rawles,64,TN,,
Crockett,U.S. House,8,Democratic,Wes Bradley,594,TN,,
Crockett,U.S. House,8,Independent,James Hart,57,TN,,
Crockett,U.S. House,8,Republican,Stephen Lee Fincher,2296,TN,,
Cumberland,U.S. House,6,Democratic,Amos Scott Powers,3297,TN,,
Cumberland,U.S. House,6,Independent,Mike Winton,908,TN,,
Cumberland,U.S. House,6,Republican,Diane Black,12131,TN,,
Davidson,U.S. House,5,Democratic,Jim Cooper,89238,TN,,
Davidson,U.S. House,5,Independent,Paul Deakin,2670,TN,,
Davidson,U.S. House,5,Republican,Bob Ries,45509,TN,,
Decatur,U.S. House,7,Democratic,Daniel Cramer,637,TN,,
Decatur,U.S. House,7,Independent,Leonard D. Ladner,80,TN,,
Decatur,U.S. House,7,Republican,Marsha Blackburn,1581,TN,,
Dekalb,U.S. House,6,Democratic,Amos Scott Powers,1033,TN,,
Dekalb,U.S. House,6,Independent,Mike Winton,192,TN,,
Dekalb,U.S. House,6,Republican,Diane Black,2361,TN,,
Dickson,U.S. House,5,Democratic,Jim Cooper,4326,TN,,
Dickson,U.S. House,5,Independent,Paul Deakin,241,TN,,
Dickson,U.S. House,5,Republican,Bob Ries,5824,TN,,
Dyer,U.S. House,8,Constitution,Mark Rawles,254,TN,,
Dyer,U.S. House,8,Democratic,Wes Bradley,1313,TN,,
Dyer,U.S. House,8,Independent,James Hart,160,TN,,
Dyer,U.S. House,8,Republican,Stephen Lee Fincher,5607,TN,,
Fayette,U.S. House,8,Constitution,Mark Rawles,256,TN,,
Fayette,U.S. House,8,Democratic,Wes Bradley,2456,TN,,
Fayette,U.S. House,8,Independent,James Hart,162,TN,,
Fayette,U.S. House,8,Republican,Stephen Lee Fincher,7465,TN,,
Fentress,U.S. House,6,Democratic,Amos Scott Powers,607,TN,,
Fentress,U.S. House,6,Independent,Mike Winton,187,TN,,
Fentress,U.S. House,6,Republican,Diane Black,2461,TN,,
Franklin,U.S. House,4,Democratic,Lenda Sherrell,3422,TN,,
Franklin,U.S. House,4,Independent,Robert Rankin Doggart,358,TN,,
Franklin,U.S. House,4,Republican,Scott DesJarlais,5842,TN,,
Gibson,U.S. House,8,Constitution,Mark Rawles,695,TN,,
Gibson,U.S. House,8,Democratic,Wes Bradley,2498,TN,,
Gibson,U.S. House,8,Independent,James Hart,227,TN,,
Gibson,U.S. House,8,Republican,Stephen Lee Fincher,7750,TN,,
Giles,U.S. House,7,Democratic,Daniel Cramer,1583,TN,,
Giles,U.S. House,7,Independent,Leonard D. Ladner,183,TN,,
Giles,U.S. House,7,Republican,Marsha Blackburn,3798,TN,,
Grainger,U.S. House,2,Democratic,Bob Scott,730,TN,,
Grainger,U.S. House,2,Green,Norris Dryer,61,TN,,
Grainger,U.S. House,2,Independent,Casey Adam Gouge,109,TN,,
Grainger,U.S. House,2,Republican,"John J. Duncan, Jr.",3226,TN,,
Greene,U.S. House,1,Green,Robert N. Smith,864,TN,,
Greene,U.S. House,1,Independent,Michael D. Salyer,458,TN,,
Greene,U.S. House,1,Independent,Robert D. Franklin,862,TN,,
Greene,U.S. House,1,Republican,Phil Roe,11103,TN,,
Grundy,U.S. House,4,Democratic,Lenda Sherrell,1016,TN,,
Grundy,U.S. House,4,Independent,Robert Rankin Doggart,106,TN,,
Grundy,U.S. House,4,Republican,Scott DesJarlais,1325,TN,,
Hamblen,U.S. House,1,Green,Robert N. Smith,693,TN,,
Hamblen,U.S. House,1,Independent,Michael D. Salyer,235,TN,,
Hamblen,U.S. House,1,Independent,Robert D. Franklin,693,TN,,
Hamblen,U.S. House,1,Republican,Phil Roe,9219,TN,,
Hamilton,U.S. House,3,Democratic,Mary M. Headrick,32435,TN,,
Hamilton,U.S. House,3,Independent,Cassandra J Mitchell,2193,TN,,
Hamilton,U.S. House,3,Republican,Chuck Fleischmann,45232,TN,,
Hancock,U.S. House,1,Green,Robert N. Smith,64,TN,,
Hancock,U.S. House,1,Independent,Michael D. Salyer,21,TN,,
Hancock,U.S. House,1,Independent,Robert D. Franklin,64,TN,,
Hancock,U.S. House,1,Republican,Phil Roe,755,TN,,
Hardeman,U.S. House,7,Democratic,Daniel Cramer,1944,TN,,
Hardeman,U.S. House,7,Independent,Leonard D. Ladner,104,TN,,
Hardeman,U.S. House,7,Republican,Marsha Blackburn,2744,TN,,
Hardin,U.S. House,7,Democratic,Daniel Cramer,983,TN,,
Hardin,U.S. House,7,Independent,Leonard D. Ladner,124,TN,,
Hardin,U.S. House,7,Republican,Marsha Blackburn,4016,TN,,
Hawkins,U.S. House,1,Green,Robert N. Smith,584,TN,,
Hawkins,U.S. House,1,Independent,Michael D. Salyer,397,TN,,
Hawkins,U.S. House,1,Independent,Robert D. Franklin,796,TN,,
Hawkins,U.S. House,1,Republican,Phil Roe,9062,TN,,
Haywood,U.S. House,8,Constitution,Mark Rawles,69,TN,,
Haywood,U.S. House,8,Democratic,Wes Bradley,1483,TN,,
Haywood,U.S. House,8,Independent,James Hart,41,TN,,
Haywood,U.S. House,8,Republican,Stephen Lee Fincher,1809,TN,,
Henderson,U.S. House,7,Democratic,Daniel Cramer,889,TN,,
Henderson,U.S. House,7,Independent,Leonard D. Ladner,171,TN,,
Henderson,U.S. House,7,Republican,Marsha Blackburn,4005,TN,,
Henry,U.S. House,8,Constitution,Mark Rawles,202,TN,,
Henry,U.S. House,8,Democratic,Wes Bradley,2187,TN,,
Henry,U.S. House,8,Independent,James Hart,389,TN,,
Henry,U.S. House,8,Republican,Stephen Lee Fincher,4349,TN,,
Hickman,U.S. House,7,Democratic,Daniel Cramer,1309,TN,,
Hickman,U.S. House,7,Independent,Leonard D. Ladner,161,TN,,
Hickman,U.S. House,7,Republican,Marsha Blackburn,2983,TN,,
Houston,U.S. House,7,Democratic,Daniel Cramer,701,TN,,
Houston,U.S. House,7,Independent,Leonard D. Ladner,45,TN,,
Houston,U.S. House,7,Republican,Marsha Blackburn,1030,TN,,
Humphreys,U.S. House,7,Democratic,Daniel Cramer,1568,TN,,
Humphreys,U.S. House,7,Independent,Leonard D. Ladner,161,TN,,
Humphreys,U.S. House,7,Republican,Marsha Blackburn,2423,TN,,
Jackson,U.S. House,6,Democratic,Amos Scott Powers,692,TN,,
Jackson,U.S. House,6,Independent,Mike Winton,176,TN,,
Jackson,U.S. House,6,Republican,Diane Black,1563,TN,,
Jefferson,U.S. House,1,Green,Robert N. Smith,100,TN,,
Jefferson,U.S. House,1,Independent,Michael D. Salyer,43,TN,,
Jefferson,U.S. House,1,Independent,Robert D. Franklin,172,TN,,
Jefferson,U.S. House,1,Republican,Phil Roe,1679,TN,,
Jefferson,U.S. House,2,Democratic,Bob Scott,1551,TN,,
Jefferson,U.S. House,2,Green,Norris Dryer,128,TN,,
Jefferson,U.S. House,2,Independent,Casey Adam Gouge,222,TN,,
Jefferson,U.S. House,2,Republican,"John J. Duncan, Jr.",6520,TN,,
Johnson,U.S. House,1,Green,Robert N. Smith,203,TN,,
Johnson,U.S. House,1,Independent,Michael D. Salyer,94,TN,,
Johnson,U.S. House,1,Independent,Robert D. Franklin,197,TN,,
Johnson,U.S. House,1,Republican,Phil Roe,2684,TN,,
Knox,U.S. House,2,Democratic,Bob Scott,25837,TN,,
Knox,U.S. House,2,Green,Norris Dryer,3057,TN,,
Knox,U.S. House,2,Independent,Casey Adam Gouge,2451,TN,,
Knox,U.S. House,2,Republican,"John J. Duncan, Jr.",71955,TN,,
Lake,U.S. House,8,Constitution,Mark Rawles,33,TN,,
Lake,U.S. House,8,Democratic,Wes Bradley,388,TN,,
Lake,U.S. House,8,Independent,James Hart,47,TN,,
Lake,U.S. House,8,Republican,Stephen Lee Fincher,668,TN,,
Lauderdale,U.S. House,8,Constitution,Mark Rawles,74,TN,,
Lauderdale,U.S. House,8,Democratic,Wes Bradley,1217,TN,,
Lauderdale,U.S. House,8,Independent,James Hart,64,TN,,
Lauderdale,U.S. House,8,Republican,Stephen Lee Fincher,2713,TN,,
Lawrence,U.S. House,7,Democratic,Daniel Cramer,2037,TN,,
Lawrence,U.S. House,7,Independent,Leonard D. Ladner,287,TN,,
Lawrence,U.S. House,7,Republican,Marsha Blackburn,6268,TN,,
Lewis,U.S. House,7,Democratic,Daniel Cramer,689,TN,,
Lewis,U.S. House,7,Independent,Leonard D. Ladner,144,TN,,
Lewis,U.S. House,7,Republican,Marsha Blackburn,1873,TN,,
Lincoln,U.S. House,4,Democratic,Lenda Sherrell,1507,TN,,
Lincoln,U.S. House,4,Independent,Robert Rankin Doggart,236,TN,,
Lincoln,U.S. House,4,Republican,Scott DesJarlais,4641,TN,,
Loudon,U.S. House,2,Democratic,Bob Scott,2631,TN,,
Loudon,U.S. House,2,Green,Norris Dryer,188,TN,,
Loudon,U.S. House,2,Independent,Casey Adam Gouge,428,TN,,
Loudon,U.S. House,2,Republican,"John J. Duncan, Jr.",11363,TN,,
Macon,U.S. House,6,Democratic,Amos Scott Powers,559,TN,,
Macon,U.S. House,6,Independent,Mike Winton,194,TN,,
Macon,U.S. House,6,Republican,Diane Black,2553,TN,,
Madison,U.S. House,8,Constitution,Mark Rawles,898,TN,,
Madison,U.S. House,8,Democratic,Wes Bradley,7659,TN,,
Madison,U.S. House,8,Independent,James Hart,389,TN,,
Madison,U.S. House,8,Republican,Stephen Lee Fincher,13902,TN,,
Marion,U.S. House,4,Democratic,Lenda Sherrell,2327,TN,,
Marion,U.S. House,4,Independent,Robert Rankin Doggart,242,TN,,
Marion,U.S. House,4,Republican,Scott DesJarlais,3732,TN,,
Marshall,U.S. House,4,Democratic,Lenda Sherrell,2268,TN,,
Marshall,U.S. House,4,Independent,Robert Rankin Doggart,365,TN,,
Marshall,U.S. House,4,Republican,Scott DesJarlais,3280,TN,,
Maury,U.S. House,4,Democratic,Lenda Sherrell,4983,TN,,
Maury,U.S. House,4,Independent,Robert Rankin Doggart,903,TN,,
Maury,U.S. House,4,Republican,Scott DesJarlais,8119,TN,,
Maury,U.S. House,7,Democratic,Daniel Cramer,1495,TN,,
Maury,U.S. House,7,Independent,Leonard D. Ladner,155,TN,,
Maury,U.S. House,7,Republican,Marsha Blackburn,3163,TN,,
McMinn,U.S. House,3,Democratic,Mary M. Headrick,2730,TN,,
McMinn,U.S. House,3,Independent,Cassandra J Mitchell,338,TN,,
McMinn,U.S. House,3,Republican,Chuck Fleischmann,7579,TN,,
McNairy,U.S. House,7,Democratic,Daniel Cramer,1263,TN,,
McNairy,U.S. House,7,Independent,Leonard D. Ladner,129,TN,,
McNairy,U.S. House,7,Republican,Marsha Blackburn,3992,TN,,
Meigs,U.S. House,4,Democratic,Lenda Sherrell,748,TN,,
Meigs,U.S. House,4,Independent,Robert Rankin Doggart,206,TN,,
Meigs,U.S. House,4,Republican,Scott DesJarlais,1256,TN,,
Monroe,U.S. House,3,Democratic,Mary M. Headrick,2636,TN,,
Monroe,U.S. House,3,Independent,Cassandra J Mitchell,295,TN,,
Monroe,U.S. House,3,Republican,Chuck Fleischmann,7038,TN,,
Montgomery,U.S. House,7,Democratic,Daniel Cramer,9850,TN,,
Montgomery,U.S. House,7,Independent,Leonard D. Ladner,1083,TN,,
Montgomery,U.S. House,7,Republican,Marsha Blackburn,18188,TN,,
Moore,U.S. House,4,Democratic,Lenda Sherrell,551,TN,,
Moore,U.S. House,4,Independent,Robert Rankin Doggart,67,TN,,
Moore,U.S. House,4,Republican,Scott DesJarlais,1118,TN,,
Morgan,U.S. House,3,Democratic,Mary M. Headrick,1015,TN,,
Morgan,U.S. House,3,Independent,Cassandra J Mitchell,128,TN,,
Morgan,U.S. House,3,Republican,Chuck Fleischmann,2507,TN,,
Obion,U.S. House,8,Constitution,Mark Rawles,249,TN,,
Obion,U.S. House,8,Democratic,Wes Bradley,1506,TN,,
Obion,U.S. House,8,Independent,James Hart,193,TN,,
Obion,U.S. House,8,Republican,Stephen Lee Fincher,4742,TN,,
Overton,U.S. House,6,Democratic,Amos Scott Powers,1123,TN,,
Overton,U.S. House,6,Independent,Mike Winton,270,TN,,
Overton,U.S. House,6,Republican,Diane Black,2625,TN,,
Perry,U.S. House,7,Democratic,Daniel Cramer,409,TN,,
Perry,U.S. House,7,Independent,Leonard D. Ladner,60,TN,,
Perry,U.S. House,7,Republican,Marsha Blackburn,941,TN,,
Pickett,U.S. House,6,Democratic,Amos Scott Powers,372,TN,,
Pickett,U.S. House,6,Independent,Mike Winton,103,TN,,
Pickett,U.S. House,6,Republican,Diane Black,1120,TN,,
Polk,U.S. House,3,Democratic,Mary M. Headrick,1166,TN,,
Polk,U.S. House,3,Independent,Cassandra J Mitchell,116,TN,,
Polk,U.S. House,3,Republican,Chuck Fleischmann,2299,TN,,
Putnam,U.S. House,6,Democratic,Amos Scott Powers,3608,TN,,
Putnam,U.S. House,6,Independent,Mike Winton,837,TN,,
Putnam,U.S. House,6,Republican,Diane Black,10504,TN,,
Rhea,U.S. House,4,Democratic,Lenda Sherrell,1590,TN,,
Rhea,U.S. House,4,Independent,Robert Rankin Doggart,388,TN,,
Rhea,U.S. House,4,Republican,Scott DesJarlais,3834,TN,,
Roane,U.S. House,3,Democratic,Mary M. Headrick,3922,TN,,
Roane,U.S. House,3,Independent,Cassandra J Mitchell,484,TN,,
Roane,U.S. House,3,Republican,Chuck Fleischmann,9106,TN,,
Robertson,U.S. House,6,Democratic,Amos Scott Powers,3288,TN,,
Robertson,U.S. House,6,Independent,Mike Winton,915,TN,,
Robertson,U.S. House,6,Republican,Diane Black,9821,TN,,
Rutherford,U.S. House,4,Democratic,Lenda Sherrell,20893,TN,,
Rutherford,U.S. House,4,Independent,Robert Rankin Doggart,3811,TN,,
Rutherford,U.S. House,4,Republican,Scott DesJarlais,29568,TN,,
Scott,U.S. House,3,Democratic,Mary M. Headrick,708,TN,,
Scott,U.S. House,3,Independent,Cassandra J Mitchell,114,TN,,
Scott,U.S. House,3,Republican,Chuck Fleischmann,2204,TN,,
Sequatchie,U.S. House,4,Democratic,Lenda Sherrell,945,TN,,
Sequatchie,U.S. House,4,Independent,Robert Rankin Doggart,208,TN,,
Sequatchie,U.S. House,4,Republican,Scott DesJarlais,1947,TN,,
Sevier,U.S. House,1,Green,Robert N. Smith,1268,TN,,
Sevier,U.S. House,1,Independent,Michael D. Salyer,438,TN,,
Sevier,U.S. House,1,Independent,Robert D. Franklin,1254,TN,,
Sevier,U.S. House,1,Republican,Phil Roe,15413,TN,,
Shelby,U.S. House,8,Constitution,Mark Rawles,936,TN,,
Shelby,U.S. House,8,Democratic,Wes Bradley,15168,TN,,
Shelby,U.S. House,8,Independent,James Hart,1128,TN,,
Shelby,U.S. House,8,Independent,Write-In - Dana Matheny,4,TN,,
Shelby,U.S. House,8,Republican,Stephen Lee Fincher,52384,TN,,
Shelby,U.S. House,9,Democratic,Steve Cohen,87376,TN,,
Shelby,U.S. House,9,Independent,Floyd Wayne Alberson,766,TN,,
Shelby,U.S. House,9,Independent,Herbert Bass,483,TN,,
Shelby,U.S. House,9,Independent,Paul Cook,752,TN,,
Shelby,U.S. House,9,Republican,Charlotte Bergmann,27173,TN,,
Smith,U.S. House,6,Democratic,Amos Scott Powers,1147,TN,,
Smith,U.S. House,6,Independent,Mike Winton,246,TN,,
Smith,U.S. House,6,Republican,Diane Black,2858,TN,,
Stewart,U.S. House,7,Democratic,Daniel Cramer,954,TN,,
Stewart,U.S. House,7,Independent,Leonard D. Ladner,112,TN,,
Stewart,U.S. House,7,Republican,Marsha Blackburn,1886,TN,,
Sullivan,U.S. House,1,Green,Robert N. Smith,2083,TN,,
Sullivan,U.S. House,1,Independent,Michael D. Salyer,911,TN,,
Sullivan,U.S. House,1,Independent,Robert D. Franklin,2180,TN,,
Sullivan,U.S. House,1,Republican,Phil Roe,27371,TN,,
Sumner,U.S. House,6,Democratic,Amos Scott Powers,8457,TN,,
Sumner,U.S. House,6,Independent,Mike Winton,1867,TN,,
Sumner,U.S. House,6,Republican,Diane Black,27557,TN,,
Tipton,U.S. House,8,Constitution,Mark Rawles,293,TN,,
Tipton,U.S. House,8,Democratic,Wes Bradley,2595,TN,,
Tipton,U.S. House,8,Independent,James Hart,273,TN,,
Tipton,U.S. House,8,Republican,Stephen Lee Fincher,8987,TN,,
Trousdale,U.S. House,6,Democratic,Amos Scott Powers,457,TN,,
Trousdale,U.S. House,6,Independent,Mike Winton,96,TN,,
Trousdale,U.S. House,6,Republican,Diane Black,997,TN,,
Unicoi,U.S. House,1,Green,Robert N. Smith,312,TN,,
Unicoi,U.S. House,1,Independent,Michael D. Salyer,140,TN,,
Unicoi,U.S. House,1,Independent,Robert D. Franklin,294,TN,,
Unicoi,U.S. House,1,Republican,Phil Roe,3121,TN,,
Union,U.S. House,3,Democratic,Mary M. Headrick,835,TN,,
Union,U.S. House,3,Independent,Cassandra J Mitchell,92,TN,,
Union,U.S. House,3,Republican,Chuck Fleischmann,2076,TN,,
Van Buren,U.S. House,4,Democratic,Lenda Sherrell,533,TN,,
Van Buren,U.S. House,4,Independent,Robert Rankin Doggart,84,TN,,
Van Buren,U.S. House,4,Republican,Scott DesJarlais,739,TN,,
Van Buren,U.S. House,6,Democratic,Amos Scott Powers,60,TN,,
Van Buren,U.S. House,6,Independent,Mike Winton,10,TN,,
Van Buren,U.S. House,6,Republican,Diane Black,85,TN,,
Warren,U.S. House,4,Democratic,Lenda Sherrell,3185,TN,,
Warren,U.S. House,4,Independent,Robert Rankin Doggart,566,TN,,
